year,state,Per capita personal income,Population
1937,NY,848,13511000
1937,OH,651,6809000
1937,OK,375,2334000
1937,OR,556,1048000
1937,PA,643,9790000
1937,RI,742,694000
1937,SC,271,1802000
1937,SD,321,656000
1937,TN,332,2795000
1937,TX,418,6250000
1937,UT,447,529000
1937,VA,426,2590000
1937,VT,485,356000
1937,WA,601,1681000
1937,WI,551,3088000
1937,WV,419,1813000
1937,WY,606,243000
1938,AL,242,2787000
1938,AR,228,1928000
1938,AZ,479,466000
1938,CA,779,6656000
1938,CO,508,1112000
1938,CT,779,1684000
1938,DC,1142,638000
1938,DE,801,257000
1938,FL,466,1771000
1938,GA,288,3091000
1938,IA,451,2494000
1938,ID,421,513000
1938,IL,652,7866000
1938,IN,472,3386000
1938,KS,383,1842000
1938,KY,296,2800000
1938,LA,347,2285000
1938,MA,683,4365000
1938,MD,644,1766000
1938,ME,476,843000
1938,MI,574,5056000
1938,MN,493,2753000
1938,MO,476,3781000
1938,MS,196,2127000
1938,MT,515,552000
1938,NC,291,3440000
1938,ND,282,647000
1938,NE,402,1326000
1938,NH,537,485000
1938,NJ,704,4100000
1938,NM,338,513000
1938,NV,785,105000
1938,NY,801,13512000
1938,OH,565,6837000
1938,OK,345,2324000
1938,OR,531,1067000
1938,PA,570,9952000
1938,RI,683,694000
1938,SC,248,1834000
1938,SD,317,649000
1938,TN,298,2821000
1938,TX,404,6301000
1938,UT,446,535000
1938,VA,394,2638000
1938,VT,458,356000
1938,WA,583,1698000
1938,WI,508,3098000
1938,WV,371,1828000
1938,WY,560,246000
1939,AL,251,2814000
1939,AR,246,1948000
1939,AZ,491,484000
1939,CA,790,6785000
1939,CO,519,1120000
1939,CT,847,1696000
1939,DC,1164,658000
1939,DE,907,263000
1939,FL,502,1836000
1939,GA,308,3120000
1939,IA,468,2520000
1939,ID,431,521000
1939,IL,710,7890000
1939,IN,518,3403000
1939,KS,382,1824000
1939,KY,305,2825000
1939,LA,359,2334000
1939,MA,736,4347000
1939,MD,673,1793000
1939,ME,500,846000
1939,MI,628,5156000
1939,MN,517,2771000
1939,MO,504,3783000
1939,MS,201,2168000
1939,MT,530,555000
1939,NC,312,3514000
1939,ND,316,644000
1939,NE,399,1318000
1939,NH,566,490000
1939,NJ,757,4129000
1939,NM,356,523000
1939,NV,864,107000
1939,NY,837,13523000
1939,OH,620,6886000
1939,OK,348,2333000
1939,OR,571,1081000
1939,PA,609,9901000
1939,RI,732,701000
1939,SC,275,1872000
1939,SD,341,645000
1939,TN,310,2874000
1939,TX,417,6360000
1939,UT,460,543000
1939,VA,431,2670000
1939,VT,492,358000
1939,WA,618,1715000
1939,WI,515,3121000
1939,WV,390,1868000
1939,WY,586,248000
1940,AL,281,2845000
1940,AR,257,1955000
1940,AZ,506,499000
1940,CA,856,6950000
1940,CO,548,1130000
1940,CT,931,1708000
1940,DC,1221,690000
1940,DE,1038,269000
1940,FL,531,1915000
1940,GA,338,3119000
1940,IA,494,2537000
1940,ID,459,522000
1940,IL,758,7905000
1940,IN,552,3433000
1940,KS,425,1788000
1940,KY,322,2859000
1940,LA,365,2370000
1940,MA,793,4318000
1940,MD,723,1839000
1940,ME,532,849000
1940,MI,683,5315000
1940,MN,524,2790000
1940,MO,520,3786000
1940,MS,212,2176000
1940,MT,566,558000
1940,NC,323,3574000
1940,ND,352,640000
1940,NE,440,1316000
1940,NH,586,492000
1940,NJ,830,4175000
1940,NM,377,531000
1940,NV,902,113000
1940,NY,883,13456000
1940,OH,664,6929000
1940,OK,374,2325000
1940,OR,611,1086000
1940,PA,659,9896000
1940,RI,767,719000
1940,SC,314,1902000
1940,SD,357,641000
1940,TN,339,2935000
1940,TX,438,6425000
1940,UT,484,552000
1940,VA,480,2720000
1940,VT,519,363000
1940,WA,667,1740000
1940,WI,548,3143000
1940,WV,409,1907000
1940,WY,602,250000
1941,AL,379,2902000
1941,AR,344,1966000
1941,AZ,649,492000
1941,CA,1034,7269000
1941,CO,655,1124000
1941,CT,1159,1751000
1941,DC,1271,764000
1941,DE,1179,276000
1941,FL,634,2028000
1941,GA,432,3186000
1941,IA,603,2491000
1941,ID,594,502000
1941,IL,901,7995000
1941,IN,726,3481000
1941,KS,556,1767000
1941,KY,401,2851000
1941,LA,465,2500000
1941,MA,921,4400000
1941,MD,896,1917000
1941,ME,641,852000
1941,MI,834,5468000
1941,MN,616,2719000
1941,MO,646,3815000
1941,MS,316,2188000
1941,MT,708,543000
1941,NC,430,3596000
1941,ND,521,615000
1941,NE,548,1272000
1941,NH,720,491000
1941,NJ,969,4255000
1941,NM,476,505000
1941,NV,1001,122000
1941,NY,1012,13270000
1941,OH,828,6958000
1941,OK,436,2262000
1941,OR,823,1070000
1941,PA,786,9918000
1941,RI,958,744000
1941,SC,415,1963000
1941,SD,470,613000
1941,TN,441,2976000
1941,TX,539,6599000
1941,UT,600,551000
1941,VA,614,2975000
1941,VT,650,348000
1941,WA,885,1793000
1941,WI,673,3140000
1941,WV,500,1885000
1941,WY,793,249000
1942,AL,532,2950000
1942,AR,491,1983000
1942,AZ,953,530000
1942,CA,1324,7814000
1942,CO,917,1133000
1942,CT,1440,1798000
1942,DC,1474,846000
1942,DE,1312,281000
1942,FL,837,2190000
1942,GA,592,3215000
1942,IA,829,2441000
1942,ID,919,481000
1942,IL,1049,8054000
1942,IN,919,3516000
1942,KS,860,1769000
1942,KY,551,2809000
1942,LA,617,2541000
1942,MA,1102,4386000
1942,MD,1157,2012000
1942,ME,873,838000
1942,MI,1058,5552000
1942,MN,799,2662000
1942,MO,819,3829000
1942,MS,457,2204000
1942,MT,901,521000
1942,NC,588,3590000
1942,ND,658,583000
1942,NE,823,1245000
1942,NH,871,482000
1942,NJ,1185,4314000
1942,NM,656,508000
1942,NV,1592,139000
1942,NY,1191,13010000
1942,OH,1032,6970000
1942,OK,639,2228000
1942,OR,1132,1128000
1942,PA,965,9714000
1942,RI,1189,778000
1942,SC,580,2017000
1942,SD,755,597000
1942,TN,570,2953000
1942,TX,742,6770000
1942,UT,907,582000
1942,VA,847,3311000
1942,VT,783,345000
1942,WA,1233,1904000
1942,WI,872,3066000
1942,WV,617,1832000
1942,WY,974,249000
1943,AL,676,2887000
1943,AR,572,1839000
1943,AZ,1045,661000
1943,CA,1589,8623000
1943,CO,1067,1151000
1943,CT,1621,1797000
1943,DC,1630,888000
1943,DE,1491,281000
1943,FL,1057,2497000
1943,GA,749,3245000
1943,IA,1024,2332000
1943,ID,1040,499000
1943,IL,1278,7765000
1943,IN,1150,3444000
1943,KS,1062,1802000
1943,KY,717,2690000
1943,LA,811,2560000
1943,MA,1296,4277000
1943,MD,1325,2097000
1943,ME,1126,806000
1943,MI,1372,5396000
1943,MN,955,2572000
1943,MO,980,3694000
1943,MS,553,2255000
1943,MT,1155,483000
1943,NC,713,3641000
1943,ND,959,546000
1943,NE,1029,1235000
1943,NH,1002,461000
1943,NJ,1454,4206000
1943,NM,803,533000
1943,NV,1550,152000
1943,NY,1416,12871000
1943,OH,1273,6866000
1943,OK,802,2203000
1943,OR,1403,1228000
1943,PA,1169,9424000
1943,RI,1246,868000
1943,SC,675,1974000
1943,SD,853,587000
1943,TN,745,2939000
1943,TX,970,6944000
1943,UT,1164,627000
1943,VA,887,3510000
1943,VT,947,325000
1943,WA,1507,2022000
1943,WI,1065,3007000
1943,WV,748,1741000
1943,WY,1171,246000
1944,AL,753,2799000
1944,AR,698,1771000
1944,AZ,1076,618000
1944,CA,1616,9261000
1944,CO,1087,1124000
1944,CT,1622,1801000
1944,DC,1670,862000
1944,DE,1529,286000
1944,FL,1154,2542000
1944,GA,852,3161000
1944,IA,1004,2294000
1944,ID,1110,514000
1944,IL,1405,7718000
1944,IN,1209,3435000
1944,KS,1182,1763000
1944,KY,778,2616000
1944,LA,896,2479000
1944,MA,1330,4361000
1944,MD,1359,2156000
1944,ME,1123,805000
1944,MI,1403,5459000
1944,MN,1012,2523000
1944,MO,1083,3556000
1944,MS,642,2119000
1944,MT,1185,471000
1944,NC,778,3632000
1944,ND,1020,534000
1944,NE,1101,1214000
1944,NH,1082,460000
1944,NJ,1576,4171000
1944,NM,908,526000
1944,NV,1526,155000
1944,NY,1569,12683000
1944,OH,1330,6928000
1944,OK,965,2056000
1944,OR,1402,1249000
1944,PA,1272,9247000
1944,RI,1312,846000
1944,SC,753,1950000
1944,SD,976,562000
1944,TN,879,2877000
1944,TX,1068,6861000
1944,UT,1078,616000
1944,VA,938,3642000
1944,VT,963,315000
1944,WA,1557,2138000
1944,WI,1116,2971000
1944,WV,829,1708000
1944,WY,1243,240000
1945,AL,799,2770000
1945,AR,753,1758000
1945,AZ,1150,591000
1945,CA,1620,9619000
1945,CO,1213,1113000
1945,CT,1592,1782000
1945,DC,1754,865000
1945,DE,1552,286000
1945,FL,1215,2515000
1945,GA,899,3089000
1945,IA,1096,2301000
1945,ID,1144,490000
1945,IL,1488,7612000
1945,IN,1265,3423000
1945,KS,1179,1719000
1945,KY,815,2604000
1945,LA,908,2413000
1945,MA,1382,4310000
1945,MD,1349,2146000
1945,ME,1101,802000
1945,MI,1342,5468000
1945,MN,1119,2534000
1945,MO,1147,3513000
1945,MS,640,2079000
1945,MT,1212,477000
1945,NC,835,3523000
1945,ND,1037,544000
1945,NE,1197,1210000
1945,NH,1139,464000
1945,NJ,1609,4122000
1945,NM,971,530000
1945,NV,1658,147000
1945,NY,1681,12532000
1945,OH,1361,6915000
1945,OK,989,2025000
1945,OR,1372,1260000
1945,PA,1305,9180000
1945,RI,1318,842000
1945,SC,772,1921000
1945,SD,1083,573000
1945,TN,926,2875000
1945,TX,1082,6822000
1945,UT,1153,596000
1945,VA,987,3566000
1945,VT,1047,315000
1945,WA,1452,2238000
1945,WI,1191,2961000
1945,WV,900,1707000
1945,WY,1274,240000
1946,AL,763,2906000
1946,AR,760,1805000
1946,AZ,1131,618000
1946,CA,1706,9727000
1946,CO,1231,1196000
1946,CT,1600,1911000
1946,DC,1826,893000
1946,DE,1579,300000
1946,FL,1200,2473000
1946,GA,859,3251000
1946,IA,1238,2467000
1946,ID,1203,509000
1946,IL,1550,8164000
1946,IN,1211,3703000
1946,KS,1142,1803000
1946,KY,835,2757000
1946,LA,845,2540000
1946,MA,1422,4536000
1946,MD,1352,2227000
1946,ME,1148,835000
1946,MI,1338,5874000
1946,MN,1193,2737000
1946,MO,1200,3759000
1946,MS,618,2072000
1946,MT,1309,514000
1946,NC,875,3727000
1946,ND,1079,570000
1946,NE,1187,1256000
1946,NH,1168,495000
1946,NJ,1547,4505000
1946,NM,947,562000
1946,NV,1786,145000
1946,NY,1725,13434000
1946,OH,1324,7516000
1946,OK,960,2131000
1946,OR,1390,1342000
1946,PA,1305,9880000
1946,RI,1405,790000
1946,SC,791,1944000
1946,SD,1121,588000
1946,TN,880,3077000
1946,TX,1061,7199000
1946,UT,1121,638000
1946,VA,1050,3371000
1946,VT,1096,342000
1946,WA,1432,2300000
1946,WI,1214,3168000
1946,WV,931,1828000
1946,WY,1365,253000
1947,AL,809,2944000
1947,AR,740,1835000
1947,AZ,1199,652000
1947,CA,1724,9912000
1947,CO,1372,1236000
1947,CT,1721,1969000
1947,DC,1878,873000
1947,DE,1677,306000
1947,FL,1195,2539000
1947,GA,896,3271000
1947,IA,1211,2509000
1947,ID,1273,522000
1947,IL,1651,8344000
1947,IN,1316,3779000
1947,KS,1304,1851000
1947,KY,870,2802000
1947,LA,890,2579000
1947,MA,1458,4589000
1947,MD,1385,2256000
1947,ME,1182,854000
1947,MI,1474,6075000
1947,MN,1271,2796000
1947,MO,1230,3846000
1947,MS,669,2108000
1947,MT,1480,530000
1947,NC,905,3772000
1947,ND,1467,578000
1947,NE,1269,1266000
1947,NH,1233,509000
1947,NJ,1589,4628000
1947,NM,1026,582000
1947,NV,1791,149000
1947,NY,1751,13993000
1947,OH,1411,7705000
1947,OK,1031,2133000
1947,OR,1515,1364000
1947,PA,1378,10201000
1947,RI,1488,784000
1947,SC,803,1996000
1947,SD,1254,600000
1947,TN,896,3168000
1947,TX,1154,7384000
1947,UT,1196,636000
1947,VA,1052,3273000
1947,VT,1132,354000
1947,WA,1531,2225000
1947,WI,1298,3250000
1947,WV,1036,1882000
1947,WY,1511,256000
1948,AL,881,2969000
1948,AR,881,1825000
1948,AZ,1354,690000
1948,CA,1816,10064000
1948,CO,1489,1263000
1948,CT,1742,2014000
1948,DC,2120,840000
1948,DE,1679,312000
1948,FL,1240,2578000
1948,GA,997,3259000
1948,IA,1621,2543000
1948,ID,1352,551000
1948,IL,1817,8552000
1948,IN,1448,3877000
1948,KS,1350,1892000
1948,KY,1001,2817000
1948,LA,1023,2596000
1948,MA,1532,4674000
1948,MD,1548,2271000
1948,ME,1270,878000
1948,MI,1561,6213000
1948,MN,1451,2868000
1948,MO,1378,3844000
1948,MS,797,2076000
1948,MT,1638,542000
1948,NC,1008,3837000
1948,ND,1462,580000
1948,NE,1545,1265000
1948,NH,1312,520000
1948,NJ,1667,4774000
1948,NM,1156,604000
1948,NV,1811,156000
1948,NY,1783,14497000
1948,OH,1541,7876000
1948,OK,1144,2089000
1948,OR,1676,1405000
1948,PA,1437,10287000
1948,RI,1468,787000
1948,SC,926,1996000
1948,SD,1503,612000
1948,TN,970,3216000
1948,TX,1221,7626000
1948,UT,1287,653000
1948,VA,1202,3207000
1948,VT,1220,359000
1948,WA,1678,2255000
1948,WI,1436,3314000
1948,WV,1105,1899000
1948,WY,1635,269000
1949,AL,838,3000000
1949,AR,818,1844000
1949,AZ,1343,714000
1949,CA,1800,10337000
1949,CO,1478,1295000
1949,CT,1682,2032000
1949,DC,2286,807000
1949,DE,1804,316000
1949,FL,1246,2668000
1949,GA,983,3325000
1949,IA,1362,2578000
1949,ID,1297,570000
1949,IL,1690,8670000
1949,IN,1357,3958000
1949,KS,1314,1925000
1949,KY,940,2849000
1949,LA,1082,2634000
1949,MA,1498,4741000
1949,MD,1541,2329000
1949,ME,1214,903000
1949,MI,1523,6332000
1949,MN,1335,2935000
1949,MO,1332,3882000
1949,MS,711,2085000
1949,MT,1433,569000
1949,NC,978,3911000
1949,ND,1231,597000
1949,NE,1361,1302000
1949,NH,1297,533000
1949,NJ,1639,4889000
1949,NM,1188,644000
1949,NV,1868,157000
1949,NY,1738,14892000
1949,OH,1456,7973000
1949,OK,1180,2105000
1949,OR,1641,1431000
1949,PA,1403,10390000
1949,RI,1414,801000
1949,SC,885,2029000
1949,SD,1121,631000
1949,TN,959,3236000
1949,TX,1319,7623000
1949,UT,1295,671000
1949,VA,1185,3292000
1949,VT,1147,369000
1949,WA,1656,2294000
1949,WI,1391,3391000
1949,WV,1016,1930000
1949,WY,1702,277000
1950,AL,919,3058000
1950,AR,849,1908000
1950,AZ,1408,756000
1950,CA,1947,10677000
1950,CO,1584,1325000
1950,CT,1918,2016000
1950,DC,2427,806000
1950,DE,2082,321000
1950,FL,1351,2810000
1950,GA,1087,3458000
1950,IA,1539,2625000
1950,ID,1352,590000
1950,IL,1842,8738000
1950,IN,1525,3967000
1950,KS,1481,1916000
1950,KY,998,2936000
1950,LA,1132,2697000
1950,MA,1685,4686000
1950,MD,1702,2355000
1950,ME,1226,917000
1950,MI,1717,6407000
1950,MN,1447,2997000
1950,MO,1438,3964000
1950,MS,780,2176000
1950,MT,1678,593000
1950,NC,1095,4068000
1950,ND,1388,619000
1950,NE,1583,1327000
1950,NH,1373,532000
1950,NJ,1820,4872000
1950,NM,1260,689000
1950,NV,2089,162000
1950,NY,1868,14865000
1950,OH,1611,7980000
1950,OK,1164,2229000
1950,OR,1695,1532000
1950,PA,1552,10507000
1950,RI,1601,786000
1950,SC,943,2113000
1950,SD,1298,655000
1950,TN,1040,3315000
1950,TX,1392,7776000
1950,UT,1391,696000
1950,VA,1327,3315000
1950,VT,1189,379000
1950,WA,1797,2387000
1950,WI,1515,3438000
1950,WV,1051,2006000
1950,WY,1792,290000
1951,AL,1071,3059000
1951,AR,970,1901000
1951,AZ,1677,785000
1951,CA,2166,11134000
1951,CO,1881,1326000
1951,CT,2191,2028000
1951,DC,2547,808000
1951,DE,2168,331000
1951,FL,1440,2980000
1951,GA,1240,3531000
1951,IA,1647,2617000
1951,ID,1532,589000
1951,IL,2041,8790000
1951,IN,1719,4096000
1951,KS,1622,1950000
1951,KY,1172,2941000
1951,LA,1234,2769000
1951,MA,1857,4654000
1951,MD,1895,2441000
1951,ME,1360,916000
1951,MI,1896,6497000
1951,MN,1595,3010000
1951,MO,1574,4015000
1951,MS,866,2163000
1951,MT,1834,596000
1951,NC,1217,4120000
1951,ND,1480,604000
1951,NE,1667,1316000
1951,NH,1538,529000
1951,NJ,2024,5006000
1951,NM,1410,717000
1951,NV,2315,168000
1951,NY,2020,14890000
1951,OH,1841,8061000
1951,OK,1319,2210000
1951,OR,1876,1556000
1951,PA,1719,10461000
1951,RI,1779,784000
1951,SC,1158,2167000
1951,SD,1520,655000
1951,TN,1140,3372000
1951,TX,1524,8111000
1951,UT,1600,706000
1951,VA,1512,3434000
1951,VT,1364,378000
1951,WA,1955,2424000
1951,WI,1750,3439000
1951,WV,1179,1984000
1951,WY,2023,291000
1952,AL,1137,3068000
1952,AR,1043,1838000
1952,AZ,1779,842000
1952,CA,2303,11635000
1952,CO,1973,1365000
1952,CT,2336,2081000
1952,DC,2693,805000
1952,DE,2258,341000
1952,FL,1539,3157000
1952,GA,1322,3584000
1952,IA,1743,2626000
1952,ID,1693,587000
1952,IL,2106,8956000
1952,IN,1786,4148000
1952,KS,1864,1977000
1952,KY,1256,2920000
1952,LA,1309,2842000
1952,MA,1944,4650000
1952,MD,2039,2500000
1952,ME,1490,915000
1952,MI,1984,6650000
1952,MN,1650,3030000
1952,MO,1682,3972000
1952,MS,921,2152000
1952,MT,1855,602000
1952,NC,1256,4109000
1952,ND,1351,608000
1952,NE,1797,1311000
