year,state,Per capita personal income,Population
1985,TN,12132.0,4715292.0
1985,TX,14353.0,16272722.0
1985,UT,11607.0,1642910.0
1985,VA,15627.0,5715149.0
1985,VT,13284.0,530035.0
1985,WA,15085.0,4400096.0
1985,WI,13960.0,4747765.0
1985,WV,10890.0,1906831.0
1985,WY,14330.0,499696.0
1986,AL,12223.0,3991569.0
1986,AR,11708.0,2331988.0
1986,AZ,14733.0,3308261.0
1986,CA,17588.0,27102238.0
1986,CO,16200.0,3237448.0
1986,CT,20024.0,3223741.0
1986,DC,19426.0,638269.0
1986,DE,16503.0,627559.0
1986,FL,15610.0,11667503.0
1986,GA,14109.0,6084645.0
1986,IA,14141.0,2791969.0
1986,ID,12297.0,990222.0
1986,IL,16370.0,11387256.0
1986,IN,13868.0,5454103.0
1986,KS,15193.0,2432614.0
1986,KY,11936.0,3687805.0
1986,LA,12184.0,4406922.0
1986,MA,18152.0,5902677.0
1986,MD,18174.0,4486956.0
1986,ME,13779.0,1170126.0
1986,MI,15562.0,9127774.0
1986,MN,15937.0,4205213.0
1986,MO,14616.0,5023055.0
1986,MS,10326.0,2593596.0
1986,MT,12443.0,813738.0
1986,NC,13477.0,6321576.0
1986,ND,13248.0,669513.0
1986,NE,14609.0,1574328.0
1986,NH,17081.0,1025054.0
1986,NJ,18902.0,7622161.0
1986,NM,12665.0,1462728.0
1986,NV,16305.0,980614.0
1986,NY,17915.0,17833421.0
1986,OH,14771.0,10730272.0
1986,OK,13491.0,3252735.0
1986,OR,14243.0,2683526.0
1986,PA,15031.0,11782754.0
1986,RI,15811.0,977340.0
1986,SC,12377.0,3342759.0
1986,SD,12711.0,696036.0
1986,TN,12918.0,4738708.0
1986,TX,14427.0,16561103.0
1986,UT,12053.0,1662833.0
1986,VA,16577.0,5811692.0
1986,VT,14182.0,534066.0
1986,WA,15917.0,4452724.0
1986,WI,14702.0,4755625.0
1986,WV,11295.0,1882352.0
1986,WY,14387.0,495633.0
1987,AL,12864.0,4015262.0
1987,AR,12139.0,2342357.0
1987,AZ,15280.0,3437103.0
1987,CA,18482.0,27777160.0
1987,CO,16685.0,3260477.0
1987,CT,21693.0,3247290.0
1987,DC,20534.0,636930.0
1987,DE,17575.0,636946.0
1987,FL,16436.0,11997282.0
1987,GA,14888.0,6208479.0
1987,IA,14954.0,2767006.0
1987,ID,12918.0,984997.0
1987,IL,17310.0,11391176.0
1987,IN,14664.0,5473023.0
1987,KS,15805.0,2445367.0
1987,KY,12624.0,3683330.0
1987,LA,12415.0,4344151.0
1987,MA,19552.0,5935205.0
1987,MD,19276.0,4565558.0
1987,ME,14766.0,1184577.0
1987,MI,16061.0,9187484.0
1987,MN,16878.0,4235136.0
1987,MO,15296.0,5056702.0
1987,MS,10942.0,2588545.0
1987,MT,12916.0,805064.0
1987,NC,14349.0,6403693.0
1987,ND,13814.0,661141.0
1987,NE,15362.0,1566544.0
1987,NH,18365.0,1054289.0
1987,NJ,20251.0,7670741.0
1987,NM,13059.0,1478519.0
1987,NV,17075.0,1023374.0
1987,NY,19064.0,17868844.0
1987,OH,15436.0,10760081.0
1987,OK,13630.0,3210124.0
1987,OR,14881.0,2700996.0
1987,PA,15885.0,11810869.0
1987,RI,16721.0,989605.0
1987,SC,13126.0,3380507.0
1987,SD,13413.0,696034.0
1987,TN,13787.0,4782939.0
1987,TX,14653.0,16621767.0
1987,UT,12511.0,1678120.0
1987,VA,17542.0,5932273.0
1987,VT,15210.0,540267.0
1987,WA,16556.0,4531903.0
1987,WI,15445.0,4777923.0
1987,WV,11728.0,1857583.0
1987,WY,14392.0,476966.0
1988,AL,13807.0,4023842.0
1988,AR,13022.0,2342655.0
1988,AZ,16044.0,3535183.0
1988,CA,19605.0,28464250.0
1988,CO,17643.0,3262280.0
1988,CT,23738.0,3271954.0
1988,DC,22698.0,630432.0
1988,DE,18925.0,647621.0
1988,FL,17601.0,12306400.0
1988,GA,15959.0,6316139.0
1988,IA,15446.0,2768393.0
1988,ID,13966.0,985661.0
1988,IL,18669.0,11390186.0
1988,IN,15646.0,5491733.0
1988,KS,16533.0,2461995.0
1988,KY,13743.0,3680002.0
1988,LA,13263.0,4288859.0
1988,MA,21358.0,5979983.0
1988,MD,20769.0,4657903.0
1988,ME,16013.0,1203840.0
1988,MI,17089.0,9218002.0
1988,MN,17556.0,4296163.0
1988,MO,16162.0,5081737.0
1988,MS,11744.0,2580349.0
1988,MT,13356.0,800200.0
1988,NC,15522.0,6480591.0
1988,ND,12920.0,655330.0
1988,NE,16371.0,1571477.0
1988,NH,19696.0,1082576.0
1988,NJ,22120.0,7712333.0
1988,NM,13689.0,1490336.0
1988,NV,18458.0,1075023.0
1988,NY,20827.0,17941309.0
1988,OH,16508.0,10798554.0
1988,OK,14405.0,3167064.0
1988,OR,15969.0,2741297.0
1988,PA,17150.0,11845755.0
1988,RI,18305.0,996407.0
1988,SC,14137.0,3412097.0
1988,SD,13962.0,698160.0
1988,TN,14857.0,4822438.0
1988,TX,15494.0,16667040.0
1988,UT,13218.0,1689372.0
1988,VA,18870.0,6036908.0
1988,VT,16328.0,549763.0
1988,WA,17613.0,4639894.0
1988,WI,16269.0,4822391.0
1988,WV,12697.0,1830213.0
1988,WY,15056.0,465103.0
1989,AL,14986.0,4030219.0
1989,AR,13946.0,2346354.0
1989,AZ,16803.0,3622184.0
1989,CA,20561.0,29218165.0
1989,CO,18930.0,3275815.0
1989,CT,25659.0,3283404.0
1989,DC,24276.0,624168.0
1989,DE,20707.0,658274.0
1989,FL,19081.0,12637718.0
1989,GA,16942.0,6411117.0
1989,IA,16803.0,2770590.0
1989,ID,15232.0,994422.0
1989,IL,19888.0,11409782.0
1989,IN,16942.0,5523679.0
1989,KS,17433.0,2472838.0
1989,KY,14784.0,3677318.0
1989,LA,14185.0,4252896.0
1989,MA,22477.0,6015478.0
1989,MD,22127.0,4727303.0
1989,ME,17223.0,1219961.0
1989,MI,18332.0,9253298.0
1989,MN,18992.0,4338056.0
1989,MO,17277.0,5095844.0
1989,MS,12717.0,2574272.0
1989,MT,14726.0,799634.0
1989,NC,16708.0,6565462.0
1989,ND,14671.0,646351.0
1989,NE,17338.0,1574858.0
1989,NH,20685.0,1104523.0
1989,NJ,23692.0,7726086.0
1989,NM,14532.0,1503901.0
1989,NV,19653.0,1137382.0
1989,NY,22461.0,17983084.0
1989,OH,17703.0,10829216.0
1989,OK,15402.0,3150304.0
1989,OR,17235.0,2790579.0
1989,PA,18543.0,11865992.0
1989,RI,19839.0,1000666.0
1989,SC,15190.0,3456777.0
1989,SD,15060.0,696698.0
1989,TN,15847.0,4854432.0
1989,TX,16417.0,16806729.0
1989,UT,14050.0,1705865.0
1989,VA,20136.0,6120246.0
1989,VT,17782.0,557708.0
1989,WA,19028.0,4746315.0
1989,WI,17612.0,4856568.0
1989,WV,13618.0,1806570.0
1989,WY,16673.0,458373.0
1990,AL,15861.0,4050055.0
1990,AR,14622.0,2356586.0
1990,AZ,17323.0,3684097.0
1990,CA,21485.0,29959515.0
1990,CO,19853.0,3307618.0
1990,CT,26394.0,3291967.0
1990,DC,26132.0,605321.0
1990,DE,21457.0,669567.0
1990,FL,19763.0,13033307.0
1990,GA,17835.0,6512602.0
1990,IA,17628.0,2781018.0
1990,ID,16152.0,1012384.0
1990,IL,21025.0,11453316.0
1990,IN,17768.0,5557798.0
1990,KS,18438.0,2481349.0
1990,KY,15613.0,3694048.0
1990,LA,15369.0,4221532.0
1990,MA,23118.0,6022639.0
1990,MD,23104.0,4799770.0
1990,ME,17756.0,1231719.0
1990,MI,19051.0,9311319.0
1990,MN,19935.0,4389857.0
1990,MO,17920.0,5128880.0
1990,MS,13356.0,2578897.0
1990,MT,15469.0,800204.0
1990,NC,17485.0,6664016.0
1990,ND,16084.0,637685.0
1990,NE,18487.0,1581660.0
1990,NH,20682.0,1112384.0
1990,NJ,24754.0,7762963.0
1990,NM,15314.0,1521574.0
1990,NV,20516.0,1220695.0
1990,NY,23990.0,18020784.0
1990,OH,18683.0,10864162.0
1990,OK,16235.0,3148825.0
1990,OR,18159.0,2860375.0
1990,PA,19566.0,11903299.0
1990,RI,20316.0,1005995.0
1990,SC,16109.0,3501155.0
1990,SD,16475.0,697101.0
1990,TN,16709.0,4894492.0
1990,TX,17455.0,17056755.0
1990,UT,15010.0,1731223.0
1990,VA,20840.0,6216884.0
1990,VT,18233.0,564798.0
1990,WA,20222.0,4903043.0
1990,WI,18438.0,4904562.0
1990,WV,14608.0,1792548.0
1990,WY,18147.0,453690.0
1991,AL,16572.0,4099156.0
1991,AR,15299.0,2383144.0
1991,AZ,17731.0,3788576.0
1991,CA,21857.0,30470736.0
1991,CO,20549.0,3387119.0
1991,CT,26588.0,3302895.0
1991,DC,27521.0,600870.0
1991,DE,22247.0,683080.0
1991,FL,20073.0,13369798.0
1991,GA,18322.0,6653005.0
1991,IA,17924.0,2797613.0
1991,ID,16509.0,1041316.0
1991,IL,21253.0,11568964.0
1991,IN,18121.0,5616388.0
1991,KS,18934.0,2498722.0
1991,KY,16345.0,3722328.0
1991,LA,16084.0,4253279.0
1991,MA,23486.0,6018470.0
1991,MD,23605.0,4867641.0
1991,ME,17986.0,1237081.0
1991,MI,19298.0,9400446.0
1991,MN,20322.0,4440859.0
1991,MO,18559.0,5170800.0
1991,MS,13964.0,2598733.0
1991,MT,16298.0,809680.0
1991,NC,17967.0,6784280.0
1991,ND,16340.0,635753.0
1991,NE,18989.0,1595919.0
1991,NH,21436.0,1109929.0
1991,NJ,25072.0,7814676.0
1991,NM,16034.0,1555305.0
1991,NV,21228.0,1296171.0
1991,NY,23868.0,18122510.0
1991,OH,18973.0,10945762.0
1991,OK,16589.0,3175440.0
1991,OR,18670.0,2928507.0
1991,PA,20244.0,11982164.0
1991,RI,20419.0,1010649.0
1991,SC,16495.0,3570404.0
1991,SD,17006.0,703669.0
1991,TN,17318.0,4966587.0
1991,TX,17897.0,17398005.0
1991,UT,15656.0,1779780.0
1991,VA,21431.0,6301217.0
1991,VT,18465.0,568606.0
1991,WA,21129.0,5025624.0
1991,WI,18936.0,4964343.0
1991,WV,15182.0,1798735.0
1991,WY,18818.0,459260.0
1992,AL,17583.0,4154014.0
1992,AR,16438.0,2415984.0
1992,AZ,18309.0,3915740.0
1992,CA,22678.0,30974659.0
1992,CO,21625.0,3495939.0
1992,CT,28560.0,3300712.0
1992,DC,29067.0,597565.0
1992,DE,22814.0,694925.0
1992,FL,20825.0,13650553.0
1992,GA,19360.0,6817203.0
1992,IA,19086.0,2818401.0
1992,ID,17640.0,1071685.0
1992,IL,22724.0,11694184.0
1992,IN,19411.0,5674547.0
1992,KS,20115.0,2532394.0
1992,KY,17407.0,3765469.0
1992,LA,17066.0,4293003.0
1992,MA,24628.0,6028709.0
1992,MD,24503.0,4923368.0
1992,ME,18833.0,1238508.0
1992,MI,20280.0,9479065.0
1992,MN,21581.0,4495572.0
1992,MO,19578.0,5217101.0
1992,MS,14888.0,2623734.0
1992,MT,16971.0,825770.0
1992,NC,19236.0,6897214.0
1992,ND,17849.0,638223.0
1992,NE,19984.0,1611687.0
1992,NH,22337.0,1117784.0
1992,NJ,26713.0,7880508.0
1992,NM,16800.0,1595442.0
1992,NV,22554.0,1351367.0
1992,NY,25061.0,18246653.0
1992,OH,20056.0,11029431.0
1992,OK,17399.0,3220517.0
1992,OR,19546.0,2991755.0
1992,PA,21250.0,12049450.0
1992,RI,21329.0,1012581.0
1992,SC,17316.0,3620464.0
1992,SD,18156.0,712801.0
1992,TN,18625.0,5049742.0
1992,TX,18956.0,17759738.0
1992,UT,16401.0,1836799.0
1992,VA,22398.0,6414307.0
1992,VT,19627.0,572751.0
1992,WA,22237.0,5160757.0
1992,WI,20179.0,5025398.0
1992,WV,16277.0,1806451.0
1992,WY,19583.0,466251.0
1993,AL,18129.0,4214202.0
1993,AR,16956.0,2456303.0
1993,AZ,18950.0,4065440.0
1993,CA,23013.0,31274928.0
1993,CO,22639.0,3613734.0
1993,CT,29417.0,3309175.0
1993,DC,30349.0,595301.0
1993,DE,23312.0,706378.0
1993,FL,21641.0,13927185.0
1993,GA,20087.0,6978240.0
1993,IA,19053.0,2836972.0
1993,ID,18688.0,1108768.0
1993,IL,23317.0,11809579.0
1993,IN,20232.0,5739019.0
1993,KS,20853.0,2556547.0
1993,KY,17871.0,3812206.0
1993,LA,17809.0,4316428.0
1993,MA,25471.0,6060569.0
1993,MD,25239.0,4971889.0
1993,ME,19395.0,1242302.0
1993,MI,21219.0,9540114.0
1993,MN,21947.0,4555954.0
1993,MO,20265.0,5271175.0
1993,MS,15667.0,2655100.0
1993,MT,17950.0,844761.0
1993,NC,20085.0,7042818.0
1993,ND,18009.0,641216.0
1993,NE,20478.0,1625590.0
1993,NH,22831.0,1129458.0
1993,NJ,27374.0,7948915.0
1993,NM,17616.0,1636453.0
1993,NV,23360.0,1411215.0
1993,NY,25581.0,18374954.0
1993,OH,20752.0,11101140.0
1993,OK,17910.0,3252285.0
1993,OR,20452.0,3060367.0
1993,PA,21930.0,12119724.0
1993,RI,22180.0,1015112.0
1993,SC,17991.0,3663314.0
1993,SD,18737.0,722159.0
1993,TN,19482.0,5137584.0
1993,TX,19624.0,18161612.0
1993,UT,17115.0,1898404.0
1993,VA,23192.0,6509630.0
1993,VT,20218.0,577748.0
1993,WA,22860.0,5278842.0
1993,WI,20986.0,5084889.0
1993,WV,16780.0,1817539.0
1993,WY,20419.0,473081.0
1994,AL,18977.0,4260229.0
1994,AR,17758.0,2494019.0
1994,AZ,19869.0,4245089.0
1994,CA,23581.0,31484435.0
1994,CO,23625.0,3724168.0
1994,CT,30188.0,3316121.0
1994,DC,31370.0,589239.0
1994,DE,23922.0,717545.0
1994,FL,22310.0,14239444.0
1994,GA,21090.0,7157165.0
1994,IA,20677.0,2850746.0
1994,ID,19368.0,1145140.0
1994,IL,24349.0,11912585.0
1994,IN,21297.0,5793526.0
1994,KS,21599.0,2580513.0
1994,KY,18604.0,3849088.0
1994,LA,18840.0,4347481.0
1994,MA,26607.0,6095241.0
1994,MD,26161.0,5023060.0
1994,ME,20187.0,1242662.0
1994,MI,22687.0,9597737.0
1994,MN,23242.0,4610355.0
1994,MO,21296.0,5324497.0
1994,MS,16737.0,2688992.0
1994,MT,18095.0,861306.0
1994,NC,20951.0,7187398.0
1994,ND,19460.0,644804.0
1994,NE,21617.0,1639041.0
1994,NH,24088.0,1142560.0
1994,NJ,28110.0,8014306.0
1994,NM,18291.0,1682398.0
1994,NV,24335.0,1499298.0
1994,NY,26259.0,18459470.0
1994,OH,21816.0,11152454.0
1994,OK,18537.0,3280940.0
1994,OR,21475.0,3121264.0
1994,PA,22616.0,12166050.0
1994,RI,22728.0,1015960.0
1994,SC,18867.0,3705397.0
1994,SD,19962.0,730790.0
1994,TN,20357.0,5231438.0
1994,TX,20287.0,18564062.0
1994,UT,17933.0,1960446.0
1994,VA,24098.0,6593139.0
1994,VT,20977.0,583836.0
1994,WA,23600.0,5375161.0
1994,WI,22088.0,5133678.0
1994,WV,17480.0,1820421.0
1994,WY,21034.0,480283.0
1995,AL,19892.0,4296800.0
1995,AR,18602.0,2535399.0
1995,AZ,20753.0,4432499.0
1995,CA,24629.0,31696582.0
1995,CO,24995.0,3826653.0
1995,CT,31780.0,3324144.0
1995,DC,32077.0,580517.0
1995,DE,24902.0,729734.0
1995,FL,23496.0,14537875.0
1995,GA,22235.0,7328413.0
1995,IA,21388.0,2867373.0
1995,ID,20252.0,1177322.0
1995,IL,25633.0,12008437.0
1995,IN,22047.0,5851459.0
1995,KS,22349.0,2601007.0
1995,KY,19307.0,3887427.0
1995,LA,19630.0,4378779.0
1995,MA,27964.0,6141445.0
1995,MD,27070.0,5070033.0
1995,ME,21053.0,1243480.0
1995,MI,23801.0,9676211.0
1995,MN,24320.0,4660180.0
1995,MO,22236.0,5378247.0
1995,MS,17488.0,2722659.0
1995,MT,18728.0,876553.0
1995,NC,21987.0,7344674.0
1995,ND,19404.0,647832.0
1995,NE,22593.0,1656992.0
1995,NH,25228.0,1157561.0
1995,NJ,29588.0,8083242.0
1995,NM,19223.0,1720394.0
1995,NV,25379.0,1581578.0
1995,NY,27576.0,18524104.0
1995,OH,22771.0,11202751.0
1995,OK,19173.0,3308208.0
1995,OR,22663.0,3184369.0
1995,PA,23583.0,12198403.0
1995,RI,23918.0,1017002.0
1995,SC,19765.0,3748582.0
1995,SD,20169.0,737925.0
1995,TN,21469.0,5326936.0
1995,TX,21246.0,18958751.0
1995,UT,19019.0,2014177.0
1995,VA,25035.0,6670693.0
1995,VT,21885.0,589002.0
1995,WA,24475.0,5481027.0
1995,WI,23015.0,5184836.0
1995,WV,18037.0,1823700.0
1995,WY,21818.0,485160.0
1996,AL,20630.0,4331102.0
1996,AR,19458.0,2572109.0
1996,AZ,21737.0,4586940.0
1996,CA,25912.0,32018834.0
1996,CO,26336.0,3919972.0
1996,CT,33191.0,3336685.0
1996,DC,33872.0,572377.0
1996,DE,26227.0,740977.0
1996,FL,24500.0,14853360.0
1996,GA,23475.0,7501069.0
1996,IA,23209.0,2880000.0
1996,ID,21058.0,1203083.0
1996,IL,27066.0,12101997.0
1996,IN,23089.0,5906013.0
1996,KS,23688.0,2614554.0
1996,KY,20314.0,3919535.0
1996,LA,20409.0,4398877.0
1996,MA,29545.0,6179756.0
1996,MD,28119.0,5111986.0
1996,ME,22139.0,1249060.0
1996,MI,24821.0,9758645.0
1996,MN,25932.0,4712827.0
1996,MO,23321.0,5431553.0
1996,MS,18386.0,2748085.0
1996,MT,19411.0,886254.0
1996,NC,23040.0,7500670.0
1996,ND,21627.0,650382.0
1996,NE,24371.0,1673740.0
1996,NH,26339.0,1174719.0
1996,NJ,31052.0,8149596.0
1996,NM,19826.0,1752326.0
1996,NV,26667.0,1666320.0
1996,NY,28936.0,18588460.0
1996,OH,23762.0,11242827.0
1996,OK,20126.0,3340129.0
1996,OR,23974.0,3247111.0
1996,PA,24743.0,12220464.0
1996,RI,24657.0,1020893.0
1996,SC,20755.0,3796200.0
1996,SD,22157.0,742213.0
1996,TN,22301.0,5416643.0
1996,TX,22397.0,19340342.0
1996,UT,20183.0,2067976.0
1996,VA,25973.0,6750884.0
1996,VT,22883.0,593701.0
1996,WA,25898.0,5569753.0
1996,WI,24129.0,5229986.0
1996,WV,18767.0,1822808.0
1996,WY,22693.0,488167.0
1997,AL,21516.0,4367935.0
1997,AR,20187.0,2601090.0
1997,AZ,22804.0,4736990.0
1997,CA,27171.0,32486010.0
1997,CO,27675.0,4018293.0
1997,CT,35228.0,3349348.0
1997,DC,35739.0,567736.0
1997,DE,27069.0,751487.0
1997,FL,25378.0,15186304.0
1997,GA,24404.0,7685099.0
1997,IA,24197.0,2891119.0
1997,ID,21506.0,1228520.0
1997,IL,28422.0,12185715.0
1997,IN,24096.0,5955267.0
1997,KS,24958.0,2635292.0
1997,KY,21388.0,3952747.0
1997,LA,21352.0,4421071.0
1997,MA,31180.0,6226058.0
1997,MD,29432.0,5157328.0
1997,ME,23247.0,1254774.0
1997,MI,25990.0,9809051.0
1997,MN,27087.0,4763390.0
1997,MO,24507.0,5481193.0
1997,MS,19221.0,2777004.0
1997,MT,20159.0,889865.0
1997,NC,24251.0,7656825.0
1997,ND,21196.0,649716.0
1997,NE,24915.0,1686418.0
1997,NH,27975.0,1189425.0
1997,NJ,32804.0,8218808.0
1997,NM,20576.0,1774839.0
1997,NV,27534.0,1764104.0
1997,NY,30443.0,18656546.0
1997,OH,25078.0,11277357.0
1997,OK,21072.0,3372917.0
1997,OR,25015.0,3304310.0
1997,PA,25967.0,12227814.0
1997,RI,25975.0,1025353.0
1997,SC,21728.0,3859696.0
1997,SD,22582.0,744223.0
1997,TN,23267.0,5499233.0
1997,TX,23919.0,19740317.0
1997,UT,21288.0,2119784.0
1997,VA,27360.0,6829183.0
1997,VT,23999.0,597239.0
1997,WA,27405.0,5674747.0
1997,WI,25429.0,5266213.0
1997,WV,19587.0,1819113.0
1997,WY,24282.0,489451.0
1998,AL,22668.0,4404701.0
1998,AR,21208.0,2626289.0
1998,AZ,24173.0,4883342.0
1998,CA,29092.0,32987675.0
1998,CO,29901.0,4116639.0
1998,CT,37827.0,3365352.0
1998,DC,38122.0,565230.0
1998,DE,29472.0,763335.0
1998,FL,26883.0,15486559.0
1998,GA,26152.0,7863536.0
1998,IA,25207.0,2902872.0
1998,ID,22783.0,1252330.0
1998,IL,29930.0,12271847.0
1998,IN,25790.0,5998880.0
1998,KS,26221.0,2660598.0
1998,KY,22445.0,3985390.0
1998,LA,22312.0,4440344.0
1998,MA,32914.0,6271838.0
1998,MD,31483.0,5204464.0
1998,ME,24805.0,1259127.0
1998,MI,27430.0,9847942.0
1998,MN,29162.0,4813412.0
1998,MO,25540.0,5521765.0
1998,MS,20174.0,2804834.0
1998,MT,21461.0,892431.0
1998,NC,25440.0,7809121.0
1998,ND,23285.0,647532.0
1998,NE,26421.0,1695816.0
1998,NH,30319.0,1205940.0
1998,NJ,34663.0,8287418.0
1998,NM,21380.0,1793484.0
1998,NV,29314.0,1853191.0
1998,NY,32040.0,18755906.0
1998,OH,26442.0,11311536.0
1998,OK,22006.0,3405194.0
1998,OR,26023.0,3352449.0
1998,PA,27336.0,12245672.0
1998,RI,27552.0,1031155.0
1998,SC,22946.0,3919235.0
1998,SD,24277.0,746058.0
1998,TN,25116.0,5570045.0
1998,TX,25556.0,20157531.0
1998,UT,22266.0,2165960.0
1998,VA,28992.0,6900918.0
1998,VT,25693.0,600416.0
1998,WA,29513.0,5769562.0
1998,WI,27031.0,5297672.0
1998,WV,20447.0,1815609.0
1998,WY,25755.0,490787.0
1999,AL,23333.0,4430141.0
1999,AR,21871.0,2651860.0
1999,AZ,24960.0,5023823.0
1999,CA,30773.0,33499204.0
1999,CO,31305.0,4226018.0
1999,CT,39700.0,3386401.0
1999,DC,39798.0,570213.0
1999,DE,31181.0,774990.0
1999,FL,27689.0,15759421.0
1999,GA,27254.0,8045965.0
1999,IA,25740.0,2917634.0
1999,ID,23688.0,1275674.0
1999,IL,31068.0,12359020.0
1999,IN,26600.0,6044969.0
1999,KS,26927.0,2678338.0
1999,KY,23224.0,4018053.0
1999,LA,22746.0,4460811.0
1999,MA,34967.0,6317345.0
1999,MD,33036.0,5254509.0
1999,ME,25779.0,1266808.0
1999,MI,28629.0,9897116.0
1999,MN,30303.0,4873481.0
1999,MO,26342.0,5561948.0
1999,MS,20709.0,2828408.0
1999,MT,21794.0,897507.0
1999,NC,26239.0,7949361.0
1999,ND,23705.0,644259.0
1999,NE,27545.0,1704764.0
1999,NH,31852.0,1222014.0
1999,NJ,35965.0,8359592.0
1999,NM,21587.0,1808082.0
1999,NV,30405.0,1934718.0
1999,NY,33740.0,18882725.0
1999,OH,27200.0,11335454.0
1999,OK,22412.0,3437147.0
1999,OR,26617.0,3393941.0
1999,PA,28489.0,12263805.0
1999,RI,28496.0,1040402.0
1999,SC,23764.0,3974682.0
1999,SD,25306.0,750412.0
1999,TN,25807.0,5638706.0
1999,TX,26530.0,20558220.0
1999,UT,23081.0,2203482.0
1999,VA,30637.0,7000174.0
1999,VT,26963.0,604683.0
1999,WA,30958.0,5842564.0
1999,WI,27933.0,5332666.0
1999,WV,21037.0,1811799.0
1999,WY,27518.0,491780.0
2000,AL,24306.0,4452173.0
2000,AR,22781.0,2678588.0
2000,AZ,26388.0,5160586.0
2000,CA,33410.0,33987977.0
2000,CO,34029.0,4326921.0
2000,CT,43070.0,3411777.0
2000,DC,43524.0,572046.0
2000,DE,33884.0,786373.0
2000,FL,29466.0,16047515.0
2000,GA,28851.0,8227303.0
2000,IA,27390.0,2929067.0
2000,ID,25183.0,1299430.0
2000,IL,33212.0,12434161.0
2000,IN,28153.0,6091866.0
2000,KS,28253.0,2693681.0
2000,KY,24868.0,4049021.0
2000,LA,23997.0,4471885.0
2000,MA,38594.0,6361104.0
2000,MD,35591.0,5311034.0
2000,ME,27491.0,1277072.0
2000,MI,30344.0,9952450.0
2000,MN,32448.0,4933692.0
2000,MO,27941.0,5607285.0
2000,MS,21681.0,2848353.0
2000,MT,23081.0,903773.0
2000,NC,27510.0,8081614.0
2000,ND,25892.0,642023.0
2000,NE,29039.0,1713820.0
2000,NH,35335.0,1239882.0
2000,NJ,39216.0,8430621.0
2000,NM,23102.0,1821204.0
2000,NV,31986.0,2018741.0
2000,NY,36090.0,19001780.0
2000,OH,28598.0,11363543.0
2000,OK,24178.0,3454365.0
2000,OR,28386.0,3429708.0
2000,PA,30443.0,12284173.0
2000,RI,30417.0,1050268.0
2000,SC,25133.0,4024223.0
2000,SD,26825.0,755844.0
2000,TN,27066.0,5703719.0
2000,TX,28383.0,20944499.0
2000,UT,24260.0,2244502.0
2000,VA,32715.0,7105817.0
2000,VT,29014.0,609618.0
2000,WA,32723.0,5910512.0
2000,WI,29556.0,5373999.0
2000,WV,22317.0,1807021.0
2000,WY,29607.0,494300.0
2001,AL,25057.0,4467634.0
2001,AR,23873.0,2691571.0
2001,AZ,27008.0,5273477.0
2001,CA,34046.0,34479458.0
2001,CO,34897.0,4425687.0
2001,CT,45153.0,3432835.0
2001,DC,44871.0,574504.0
2001,DE,36922.0,795699.0
2001,FL,30418.0,16356966.0
2001,GA,29762.0,8377038.0
2001,IA,28162.0,2931997.0
2001,ID,25799.0,1319962.0
2001,IL,34299.0,12488445.0
2001,IN,28639.0,6127760.0
2001,KS,29112.0,2702162.0
2001,KY,25596.0,4068132.0
2001,LA,25663.0,4477875.0
2001,MA,39872.0,6397634.0
2001,MD,37076.0,5374691.0
2001,ME,28824.0,1285692.0
2001,MI,30749.0,9991120.0
2001,MN,33490.0,4982796.0
2001,MO,28690.0,5641142.0
2001,MS,22845.0,2852994.0
2001,MT,23996.0,906961.0
2001,NC,27838.0,8210122.0
2001,ND,26541.0,639062.0
2001,NE,30275.0,1719836.0
2001,NH,36747.0,1255517.0
2001,NJ,40245.0,8492671.0
2001,NM,24601.0,1831690.0
2001,NV,32461.0,2098399.0
2001,NY,37283.0,19082838.0
2001,OH,29323.0,11387404.0
2001,OK,25608.0,3467100.0
2001,OR,28829.0,3467937.0
2001,PA,31634.0,12298970.0
2001,RI,31815.0,1057142.0
2001,SC,25737.0,4064995.0
2001,SD,27645.0,757972.0
2001,TN,27541.0,5750789.0
2001,TX,29644.0,21319622.0
2001,UT,24925.0,2283715.0
2001,VA,34001.0,7198362.0
2001,VT,30716.0,612223.0
2001,WA,33084.0,5985722.0
2001,WI,30841.0,5406835.0
2001,WV,23754.0,1801481.0
2001,WY,31347.0,494657.0
2002,AL,25648.0,4480089.0
2002,AR,24306.0,2705927.0
2002,AZ,27353.0,5396255.0
2002,CA,34131.0,34871843.0
2002,CO,34438.0,4490406.0
2002,CT,44697.0,3458749.0
2002,DC,45147.0,573158.0
2002,DE,37658.0,806169.0
2002,FL,30810.0,16689370.0
2002,GA,30133.0,8508256.0
2002,IA,28772.0,2934234.0
2002,ID,26233.0,1340372.0
2002,IL,34594.0,12525556.0
2002,IN,28918.0,6155967.0
2002,KS,29248.0,2713535.0
2002,KY,26057.0,4089875.0
2002,LA,26289.0,4497267.0
2002,MA,39540.0,6417206.0
2002,MD,38035.0,5440389.0
2002,ME,29572.0,1295960.0
2002,MI,30602.0,10015710.0
2002,MN,33955.0,5018935.0
2002,MO,29168.0,5674825.0
2002,MS,23219.0,2858681.0
2002,MT,24554.0,911667.0
2002,NC,27852.0,8326201.0
2002,ND,27218.0,638168.0
2002,NE,30599.0,1728292.0
2002,NH,36974.0,1269089.0
2002,NJ,40474.0,8552643.0
2002,NM,25255.0,1855309.0
2002,NV,32130.0,2173791.0
2002,NY,37088.0,19137800.0
2002,OH,29693.0,11407889.0
2002,OK,26023.0,3489080.0
